participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_t2_rt_sd_all,prp_t2_rt_iqr_all,prp_t2_rt_skew_all,prp_t2_rt_mssd_all,prp_t2_rt_sd_block_slope,prp_t2_rt_p90_block_slope,prp_t2_residual_sd_block_slope,prp_t2_rt_sd_soa_50,prp_t1_rt_sd_soa_50,prp_t2_rt_sd_soa_150,prp_t1_rt_sd_soa_150,prp_t2_rt_sd_soa_300,prp_t1_rt_sd_soa_300,prp_t2_rt_sd_soa_600,prp_t1_rt_sd_soa_600,prp_t2_rt_sd_soa_1200,prp_t1_rt_sd_soa_1200,prp_exg_short_sigma,prp_exg_long_sigma,prp_exg_overall_sigma,prp_exg_sigma_bottleneck,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.5164050922941519,0.41015960460602274,0.5890664878668234,566.0344384190605,688.3000000417233,1.045804585614217,628573.8401900552,-9.339963315395943,-16.781000010967308,0.659841735921443,514.852448270315,404.2929305556546,559.6560164892547,464.07375004660736,663.6308121064988,615.9798379722282,413.81333094484455,385.7582069962732,502.37382896241127,702.4932428817809,168.53768787671726,10.0,70.09721621580452,158.53768787671726,0.28636065450399134,0.2860731225341706,0.22438910370322296,242.67103368454534,300.82500000298023,0.6766232826872641,124674.10392959067,0.06081220220820727,0.011969313934951839,6.237755855479872,-14.508000004291683,7.317714543978373,164.63730191316827,264.6828946369898,117.88962553181806,100.0455927238215,0.675077894746643,1130.5445118585187,957.6749999821186,2.44398855140823,1636051.8082834687,-265.8373970106722,-517.4179999899861,-216.82356960842824
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.44262891108796293,0.3203748319220032,0.4581288271723548,490.2673848148135,717.9000000357628,0.8266928532054298,414404.39067065396,3.7171820047348687,40.11399999260899,13.308106574253605,478.8894064627019,408.9438810316803,454.58696242704474,405.52032203956026,332.1807081146756,315.3408837863364,433.85300852001785,459.6993421166374,331.3384019093615,551.496258651391,290.4945845271729,41.06335051377042,219.03604965183615,249.43123401340247,0.313466190852453,0.37268021857702427,0.26056928253081224,254.41380443900383,276.02499997615814,1.4366664982159165,104086.64896830209,0.1680641891990484,0.051886999327712874,23.622429791155806,-2.6980000281333254,22.038570512655475,95.74501215875884,137.7628720071524,138.17271281758715,42.01785984839356,0.7991355216563016,1932.6462287168135,883.8500000238419,2.5740115388685703,4850102.78341913,-309.17593831046946,-468.0739999866489,-307.11307150224854
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.42242648635803426,0.376707728671682,0.37026308035759964,399.55531401884724,514.3750000149012,1.7842961283063772,232047.81239578032,-15.42371040319471,-7.552000008225619,-5.668730867460622,497.1049631635374,490.6696795515019,386.0844109618369,361.6467138356173,314.01186950468775,296.6611916829176,277.3903296837426,302.11881288692723,269.56386460135593,317.19355082030415,12.879356759883752,33.90462853117308,78.6143383933131,-21.02527177128933,0.37062036236742746,0.37368022345291774,0.3406664109950381,331.53261131629495,349.47499999403954,1.7868707750663688,181854.25887747415,-0.09187988740029507,-0.04264199200402292,-54.90459010577804,-77.85200000107275,-48.172466308337626,74.34105695869647,108.24550273544092,97.78117154038031,33.90444577674445,0.8405295803227268,1390.4778620757036,734.3249999731778,2.968204063143646,2738650.2447831156,-35.001062823540884,-391.7899999988078,-50.37286045711294
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.45072247985902675,0.34475212010451056,0.36677174907345017,511.2372043804816,682.7749999985099,0.6565691747150213,490366.88459520973,11.267497147914625,-12.097999998927126,4.726737915898452,438.20310319928313,356.8988990988213,548.0331086127769,412.2439075713753,440.4933163377456,400.49777604565435,275.60878698303674,196.17855260440774,230.3645516134607,324.1430540455797,460.8105934678314,140.5460265549446,234.9482152256172,320.26456691288683,0.283464741891476,0.28016045861188515,0.23422758128480806,334.26451077920865,367.02500000596046,0.49550289931726554,221608.25224298376,0.0353388177786349,0.010229406089714054,5.972394329999964,-17.128999996185282,9.922379845998249,249.7093099649631,365.38630028697656,215.5042621762818,115.67699032201348,0.42066579762300776,750.4319484657755,638.7000000178814,2.9666000642178143,837796.212873908,-17.305922229203418,-165.2680000022051,-28.223755750547472
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.5203464839808217,0.3729533141665405,0.5050449150878707,456.2818979153894,720.9999999962747,0.7215020489691347,328159.7319252839,31.907720486569684,-80.9079999968411,35.358502547323134,356.56264016665824,314.13858716685473,478.1579807644838,433.15816037828637,505.1784016316215,482.49049128731235,329.7094487474642,354.7497451718629,239.4944030895473,427.4107493917742,293.91438718726874,10.0,100.28753783968791,283.91438718726874,0.4337288668448331,0.4534427925432326,0.48851686718623444,295.4324096477758,261.5249999985099,1.8327488569895825,131697.32710303957,0.12432659465633678,0.039910140156903494,8.638255356916067,-77.92100000143058,11.66754667773767,92.26528288379586,145.77551405738228,137.96954836359092,53.51023117358642,0.7330850025929909,1023.6507408303808,613.8999999947846,5.5579845307445614,1849885.1827537518,-100.23281413295217,-210.2750000016392,-104.17695047320589
foaW7wtvY3XLNdguFUK7OvOefP93,0.3727528030438717,0.3059258935810606,0.24190518780381154,358.77330936090516,459.6500000000524,1.2991794430526253,252867.61111111112,-14.462152031481377,14.076000000013865,-13.875343400031737,323.0104395495198,260.7641328308415,346.59948711212735,282.15289039331645,417.43244415686,312.9185806209478,201.66046039377045,274.4077627760225,161.09413041372912,205.8710863373626,188.86784194308387,143.05811004543696,138.41197530296918,45.80973189764691,0.3011161071275302,0.31248178124109577,0.29503162927636406,254.9393944771017,301.45000000006974,0.5989675732674644,114514.89822429579,-0.025779800589586954,-0.0018514391854278073,-9.552811698036674,2.235999999988192,2.783376186154502,160.66734234214735,291.6365554624057,145.12788705651113,130.96921312025833,0.6320979254001469,857.7166603545539,510.7999999998136,3.5673823176100794,1255081.2548684268,132.73586145649475,-345.6980000000123,115.18050676783092
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.4657518955866317,0.3474041496812236,0.4215879732934806,421.83357108423,565.4500000178812,1.0345115230809434,299076.96468652535,28.65844246184588,178.35899999737717,28.86254730183966,445.4687122137405,358.4842069741885,301.9660829307464,213.2241481780525,326.6544411322743,269.73540511758364,465.9066007163618,446.3613382675871,242.5377280436771,366.36615716277134,65.5418921519294,92.16582749893436,187.96663270769565,-26.62393534700496,0.4573816800849867,0.41829434709018265,0.5180694380600069,512.7623251176544,714.3999999761581,0.9710989631265983,342805.12181499356,0.15843363814695877,0.05746971909114449,-0.7296478139153247,-158.09499999523155,-13.221369937500546,10.0,10.0,115.4004211439434,0.0,0.7837543183292984,1160.018470669003,758.4000000953672,4.212836036150863,1560322.330537502,-353.3020864898053,-623.9560000193118,-345.18155678503337
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.37843898518602237,0.2897417815929052,0.46576948738386265,415.8776864073565,638.0,0.46517604268083634,302158.7448979591,26.905465955388944,-5.9499999999895685,21.453841384963553,379.11727095760506,367.414607863029,329.63144890202904,283.23103364752814,396.45838701126695,461.9126455351321,419.12028843337913,521.9765883864432,341.2129207840049,534.2477030246713,352.4784805221971,,225.86218971633733,,0.2820147785207803,0.27848575430768546,0.1312409032942346,251.11065904121156,297.2500000000582,1.1332371901349045,104154.2523364464,-0.05562192596626314,-0.0056495053403864725,-28.623711963748715,-127.14999999999995,-29.23124998214009,53.890364860748974,213.9009008680919,89.4575009824222,160.01053600734292,0.585266169325056,1159.818716272745,1197.25,2.517608463836861,2264814.971830922,-191.49422149876915,-357.0000000000813,-197.9222205548146
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.3957528304434667,0.26620535101797815,0.3701394696128133,247.5234386757301,319.7999999970197,1.233578031752887,81751.48422425498,-4.064462968793329,15.175999998077803,2.926774806556078,159.03995470756428,156.42886069546833,232.76393519061816,149.8183057675418,316.51214265761024,271.1019946846176,150.9937983969265,153.15759186101855,174.357281656443,490.209634171686,119.16250360458908,46.9672562226806,45.748442255619885,72.1952473819085,0.3168402410623767,0.34650462783237257,0.28330042352408147,201.33055714183993,261.67499999701977,0.9775450622842781,41779.91719644125,-0.08491219791638588,-0.007869193339518134,-34.12563346977864,-115.24199999831625,-3.6743280197763144,47.371522255029554,61.21432783416446,10.0,13.842805579134904,0.6524375506776318,798.9890053644853,452.1750000026077,2.444282366801873,746814.9368119139,-292.01344397176155,-683.1650000013412,-275.4484244417513
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.38492933641983956,0.3475755205844825,0.2677498702818146,480.85168318308087,663.400000035763,1.1141955956094824,412514.7170538181,-36.29816712455332,-42.631000017523846,-47.48005175175763,499.57281133737087,487.9392311801069,449.29316427928705,461.7470169606253,463.2864251108771,480.70303216416187,476.9612600173394,462.2390796573664,237.99775969369588,320.24609652011054,157.45022448652486,94.3681872920014,163.29552109188006,63.08203719452345,0.3200109796567056,0.2590084325539371,0.29239736515754233,327.88887957954535,407.2250000089407,0.920243868215373,242443.2057021324,0.012161911293901595,0.014030201908985119,2.2796927759294388,-44.86999999582764,2.6202628224615667,109.40226718597472,161.14274324449715,110.68240194667104,51.74047605852245,0.6571102035272413,1105.653106936104,843.6500000208616,2.4917969133279154,2241694.40407754,263.5312744025002,-288.4170000058419,250.1989567962787
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.45814490637812194,0.38751478528077554,0.4154249293003965,487.9027655324007,676.5499999999884,0.9606857146518791,408342.05432203744,3.4237742125627304,3.677999999974891,2.6172927365387837,519.4566634467935,513.9455218232376,440.12096056374173,432.88896807097257,511.0287756015001,606.3660660149787,361.0117548970953,498.4657307824784,313.3947604688718,630.2879067656463,164.53886576821293,113.7118889295348,145.31162536148597,50.82697683867812,0.36073578104604254,0.36416205428464715,0.29875892898249096,341.56801851723753,380.0249999999651,1.4190172418454459,203035.5743925125,0.1585162367968525,0.03341785047693472,37.04500679620082,-54.94799999997955,23.174962400188313,57.72280644980757,344.64922353592084,10.0,286.92641708611325,0.4423982306854922,611.3985396554739,814.25,1.346440473075645,528374.3712328424,-65.73177920797907,-89.01100000004058,-62.66484074308268
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.43799359104356694,0.3280128968603526,0.3894179469934591,322.1405426776749,405.50000000372535,1.303331658487601,163502.05499993116,-46.75490719718027,-135.08300000019378,-42.81455990110952,245.73854784071239,183.80296791493092,333.1133111472446,255.19245856629325,322.4746108663613,316.51924532672757,318.3347290358034,307.9004591636795,192.6661518498172,323.80411281846557,41.70529937874375,10.0,66.67545788242806,31.705299378743742,0.24240681999738134,0.3276368300650314,0.15824307227129933,164.5865994523771,153.69999999925494,3.508508136570804,30065.301308533813,-0.16769525381526243,-0.03165849893708095,-41.491048225197645,-27.553999999836183,-33.78265646027985,81.12011426071012,74.7935702649462,41.28830587907542,-6.326543995763927,0.47395793590227986,553.9449509522918,483.3000000016764,1.5767161302102732,435931.92600026843,-25.79233019820697,-300.2279999991137,-23.79749910526732
htPWXDgfuheOJbl6ihHore9XuDp2,0.42266720590479,0.2753217206162062,0.40334843110123897,445.88693892950454,683.5750002861025,0.7425387679408944,273798.82125528954,-67.52531452978762,-208.04799995422337,-44.76992280251833,313.91826550767286,255.08305910205607,423.30666115621153,362.8114545276851,461.9868572433745,286.2015068348178,288.47724761442896,265.9018049626941,277.00320184171335,387.8861482109917,288.20006790305564,46.82972760919179,57.21632675915442,241.37034029386385,0.2990599288273101,0.35651243173120833,0.23471460404922723,252.74523759095507,182.30000019073486,2.120503118667358,106774.08256767776,-0.10526186073689156,-0.010173744043413162,-33.24189349934144,-85.02300004959115,-26.92573144102617,96.27424476688005,69.29353953426238,109.61346591140013,-26.980705232617662,0.5243861853429571,802.2008071777935,848.3999996185305,3.0532171859139443,815185.4767984782,-174.43222910711884,-67.89000000000046,-134.724374125792
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.37764968565941753,0.2540392010894192,0.48119303114614526,537.944493442181,714.5499999225137,0.4079681490275505,627809.5317763573,4.0398776556650535,-103.55800000906001,3.96898004929539,471.1316744409067,453.4315495667714,342.0924101258383,312.0804613078589,570.5181966948903,560.5610411436816,464.79936702250313,483.09050420322035,461.8804534527647,576.3438948373163,309.0775263974771,42.3305489340182,415.448910521728,266.74697746345885,0.19903576014109545,0.19012148212889404,0.1986417406044649,171.52606941179985,182.62500002980232,1.6020938025773992,50764.81607155069,-0.025032014542388237,-0.009238060970311653,-10.510216081256276,-32.27799998760211,-7.037473763341114,65.88119793729595,105.60816004234935,66.29997235027626,39.7269621050534,0.46157805853166867,793.610388455049,708.4500000178812,1.7536873295531703,987598.6147793955,-146.29354563073724,-372.8809999847411,-149.29819592232093
i1tBstVkNiVP0qro7TgGD08IGGa2,0.4533470103818237,0.2902803395513238,0.4688234364294024,567.8252675014106,842.4999997615816,0.541258740569984,619170.7339790815,-19.500069219939505,-35.8830000686648,-9.817619972191192,463.34304554316134,448.65213419809817,388.05489000218705,400.9407531512328,564.1902977730018,541.1828960011159,599.1072507087453,695.3792933671133,337.67594039427297,571.5695141863783,399.3059001052762,10.0,348.97883038201155,389.3059001052762,0.28047303052009565,0.24907954641375574,0.3096621037297118,332.78963868882647,395.35000002384186,0.7644238662871566,226246.0818765422,-0.026724008688567058,0.0030291135592208323,0.620799759750998,25.165000023841742,-4.02165493767966,189.44711382905103,300.7044900144998,196.6357707868964,111.25737618544876,0.46653064756241924,940.4837977342303,801.5250001549718,2.3370352052835175,1181056.4478227715,-187.97000813966133,-253.02499994277957,-155.55694011024966
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.45990356950692585,0.3229225298966763,0.3652387964093368,547.97084470111,744.25,0.6912605907345909,420925.887850485,49.937183524114616,124.97999999997926,55.27051890028429,477.9687422594443,358.71687229125035,404.4413264755106,379.9314219375673,700.4773372494083,488.46628384932274,474.08926212109554,451.3371525771649,300.6958833867114,453.80556461574685,298.9987898437449,215.1100173651785,204.61713848488324,83.88877247856638,0.3410867992028813,0.2874169124872635,0.36195847179092916,421.329077615358,576.2499999999709,1.060764995560958,270758.08571428584,-0.034253094108323445,-0.002851145521233539,-34.031165534095884,-28.55,-41.87535248991464,49.97491476065609,121.65707837511492,236.9091873271668,71.68216361445884,0.46776286326360705,798.3817823377078,509.5,3.024888149781093,822775.7761193771,-57.82720896069216,-70.34000000004208,-59.15889587207539
iWsc4pghIEWOQUZKuQJMfe516UI3,0.4386810056244135,0.2923260297403898,0.3590845647856915,342.81567989828505,466.74999998509884,0.928706136377168,259313.52797877457,-11.953734199498525,-113.3060000014306,-2.638755873796904,331.773118270429,303.0014212531731,265.0468727855109,229.2266985868608,330.73185181819474,332.2867458231259,145.21848681934856,195.93703052087642,177.74685957070088,353.38400385496925,124.06529372784944,85.12668274772594,139.61452779862285,38.93861098012352,0.3228555104617471,0.3751135803341032,0.2155352126882285,207.3070179677135,248.50000000000006,1.6391057598350438,79314.60925386552,-0.04474002304466079,-0.010218997980962426,-18.90971630452799,-47.27700000107294,-20.51633054564069,120.29406141126842,38.95123205677839,106.977953996642,-81.34282935449002,0.8117774837885509,961.5966700352839,471.9500000178814,2.4252996908211593,1093438.266034953,-42.59193404322168,-293.6440000116825,-16.373056897708153
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.3551844076429564,0.3083691468893354,0.3177196383790232,358.0741515550209,575.6999999284742,0.8140687004686971,240490.50095284847,47.35119713897888,-34.55999999880801,48.33338320439887,335.5829458127508,347.8470173308334,398.85704802936743,399.98102854017924,316.56278368079865,300.4872625953302,204.13428018365278,287.0978412047502,257.72173814613353,482.9865195535529,285.49479340833494,10.0,97.09795860184238,275.49479340833494,0.3231458662644084,0.30415100256931854,0.35429278922770713,451.1025691409994,593.6999999880793,0.42845183889550087,333045.7157488265,0.0790787592125217,0.031691503857918905,31.62426027676893,37.96199997305877,22.142171329289305,343.4460625446596,452.0140893296176,282.71431477612015,108.56802678495796,0.7038027957452021,2041.4094845576492,1953.3999999761584,1.5444671167820305,4778102.453863482,-518.5742846602062,-1478.0549999880784,-490.76900936265855
iZX3U88SSqYAtT564nBPgHUBsei1,0.37782385969918925,0.30990045412514833,0.18012967683106115,399.8344194978934,540.375,0.9608370636872455,305046.66000374657,-15.17045316195228,-73.77399999469505,-16.02217127808214,303.35500127165886,301.15401789223046,459.24137900740885,280.041489302089,293.24388836505756,260.7709465466402,395.79620155170096,351.10545013623687,113.5725800136816,333.4383899803013,155.90186101516127,134.17173294595986,250.38470175692404,21.730128069201413,0.27266624331287986,0.2966075828808524,0.22642439374353576,249.31692401058044,333.5000000074506,1.0755068065045512,131425.4093454609,-0.016338763359580205,-0.00226306560102826,-18.299140948106025,-15.12400000393395,-14.527077661389205,119.55232024499844,142.5061507109519,180.93944359550284,22.953830465953487,0.33029008374468233,413.9846382054818,458.62500002235174,2.049769330048103,234418.01378435845,-63.19691700261353,49.899000006914186,-54.8942617617079
